date,tests,confirmed,deaths,recovered,confirmed_state_1,confirmed_state_2,confirmed_state_3,confirmed_state_4,confirmed_state_5,confirmed_state_6,confirmed_state_7,confirmed_state_8,confirmed_state_9
2020-03-13T15:00:00+01:00,6582,504,1,,,,,,,,,,
2020-03-14T15:00:00+01:00,7467,655,1,,,,,,,,,,
2020-03-15T08:00:00+01:00,8167,800,1,,,,,,,,,,
2020-03-15T15:00:00+01:00,,860,1,,,,,,,,,,
2020-03-16T08:00:00+01:00,8490,959,1,6,10,7,150,196,54,111,254,55,122
2020-03-16T15:00:00+01:00,,1016,3,,,,,,,,,,
2020-03-17T15:00:00+01:00,10278,1332,3,9,11,27,216,248,66,171,328,99,166
2020-03-18T08:00:00+01:00,11977,1471,3,9,13,29,237,285,80,188,352,107,180
2020-03-18T15:00:00+01:00,11977,1646,4,9,20,41,256,305,89,220,328,124,209
2020-03-19T08:00:00+01:00,13724,1843,5,9,21,45,283,345,110,233,437,138,231
2020-03-19T14:30:00+01:00,13724,2013,6,9,29,50,305,371,127,282,464,151,234
2020-03-20T08:00:00+01:00,15613,2203,6,9,32,63,317,399,147,299,490,179,277
2020-03-20T14:30:00+01:00,15613,2388,6,9,33,71,355,421,167,340,508,197,296
2020-03-20T15:00:00+01:00,15613,2388,6,9,33,71,355,421,167,340,508,197,296
2020-03-21T08:00:00+01:00,18545,2664,7,9,35,74,390,507,175,350,568,215,350
2020-03-21T15:00:00+01:00,18545,2814,8,9,54,83,394,548,185,388,575,228,359
2020-03-22T08:00:00+01:00,21368,3026,9,9,54,98,422,606,209,393,626,249,369
2020-03-22T15:00:00+01:00,21368,3244,16,9,63,105,446,628,269,423,644,263,403
2020-03-23T08:00:00+01:00,23429,3611,16,9,64,113,512,696,358,447,676,294,451
2020-03-23T15:00:00+01:00,23429,3924,21,9,71,122,564,707,372,486,803,323,476
2020-03-24T08:00:00+01:00,28391,4486,25,0,85,135,610,764,405,504,1064,354,562
2020-03-24T15:00:00+01:00,28391,4876,28,0,84,141,620,795,429,558,1253,379,617
